timestamp,seconds,value
2025-02-13T00:12:01.424628+00:00,604.280999999959,53.23817832959693
2025-02-13T00:12:01.535327+00:00,604.390000000014,51.76256398013925
2025-02-13T00:12:01.638495+00:00,604.5,52.64153342916719
2025-02-13T00:12:01.740639+00:00,604.5929999999935,54.20917655406181
2025-02-13T00:12:01.848543+00:00,604.7029999999795,55.160126268138505
2025-02-13T00:12:01.955098+00:00,604.8120000000345,53.30622694105574
2025-02-13T00:12:02.064526+00:00,604.920999999973,53.94753708390063
2025-02-13T00:12:02.167678+00:00,605.015000000014,53.3934225387321
2025-02-13T00:12:02.268008+00:00,605.125,53.25885267167057
2025-02-13T00:12:02.379379+00:00,605.234000000055,54.18541292482342
2025-02-13T00:12:02.488567+00:00,605.3429999999935,55.65699650708034
2025-02-13T00:12:02.597156+00:00,605.4529999999795,56.21757937665846
2025-02-13T00:12:02.702068+00:00,605.5620000000345,57.30471978208073
2025-02-13T00:12:02.810692+00:00,605.670999999973,57.33865265669442
2025-02-13T00:12:02.920509+00:00,605.780999999959,55.684735908140674
2025-02-13T00:12:03.021904+00:00,605.875,55.666706895741044
2025-02-13T00:12:03.135479+00:00,605.984000000055,55.85078549528481
2025-02-13T00:12:03.238566+00:00,606.0929999999935,55.650265424279894
2025-02-13T00:12:03.352227+00:00,606.2029999999795,56.61399237312406
2025-02-13T00:12:03.458494+00:00,606.3120000000345,54.20298828796346
2025-02-13T00:12:03.570830+00:00,606.420999999973,52.10847983195997
2025-02-13T00:12:03.680903+00:00,606.530999999959,49.866205056804034
2025-02-13T00:12:03.786189+00:00,606.640000000014,48.824643482586765
2025-02-13T00:12:03.889929+00:00,606.75,47.34490842762119
2025-02-13T00:12:03.998504+00:00,606.859000000055,47.557109969458466
2025-02-13T00:12:04.105335+00:00,606.9529999999795,46.8403129992792
2025-02-13T00:12:04.217670+00:00,607.0779999999795,48.13501587796053
2025-02-13T00:12:04.319043+00:00,607.170999999973,47.52700768236813
2025-02-13T00:12:04.421728+00:00,607.280999999959,48.15886173031731
2025-02-13T00:12:04.530938+00:00,607.390000000014,47.338518081426045
2025-02-13T00:12:04.631852+00:00,607.484000000055,46.57532096956635
2025-02-13T00:12:04.738287+00:00,607.5929999999935,48.45448422048993
2025-02-13T00:12:04.848816+00:00,607.7029999999795,47.485800570983315
2025-02-13T00:12:04.964488+00:00,607.8120000000345,46.77942172363561
2025-02-13T00:12:05.070033+00:00,607.920999999973,49.72318658664087
2025-02-13T00:12:05.181694+00:00,608.030999999959,52.02890137161258
2025-02-13T00:12:05.288421+00:00,608.140000000014,52.32005256459286
2025-02-13T00:12:05.394942+00:00,608.25,51.21818973266431
2025-02-13T00:12:05.504997+00:00,608.359000000055,50.9597371446257
2025-02-13T00:12:05.611052+00:00,608.4679999999935,49.74702471353972
2025-02-13T00:12:05.716093+00:00,608.5779999999795,49.58974841068953
2025-02-13T00:12:05.827817+00:00,608.6870000000345,48.57545171300399
2025-02-13T00:12:05.932418+00:00,608.780999999959,49.10255297331453
2025-02-13T00:12:06.037664+00:00,608.890000000014,50.02701039312437
2025-02-13T00:12:06.148814+00:00,609.0,51.77814887569358
2025-02-13T00:12:06.251717+00:00,609.109000000055,51.168895716357596
2025-02-13T00:12:06.362789+00:00,609.2179999999935,51.19360910419825
2025-02-13T00:12:06.464231+00:00,609.3120000000345,51.10389720497686
2025-02-13T00:12:06.565203+00:00,609.420999999973,50.836634278524905
2025-02-13T00:12:06.666736+00:00,609.515000000014,51.010043055943605
2025-02-13T00:12:06.771761+00:00,609.625,50.577890240663514
2025-02-13T00:12:06.874459+00:00,609.734000000055,49.43850184625832
2025-02-13T00:12:06.979171+00:00,609.8279999999795,51.277137120215684
2025-02-13T00:12:07.082535+00:00,609.9370000000345,49.93285586553593
2025-02-13T00:12:07.188605+00:00,610.045999999973,49.94855612242059
2025-02-13T00:12:07.294470+00:00,610.155999999959,49.56447007287972
2025-02-13T00:12:07.399282+00:00,610.25,48.9093471860814
2025-02-13T00:12:07.508325+00:00,610.359000000055,47.26869403421311
2025-02-13T00:12:07.615065+00:00,610.4679999999935,49.78137162110506
2025-02-13T00:12:07.721835+00:00,610.5779999999795,49.73955396311268
2025-02-13T00:12:07.832164+00:00,610.6870000000345,49.89418448554726
2025-02-13T00:12:07.944462+00:00,610.795999999973,50.881750594844334
2025-02-13T00:12:08.049924+00:00,610.905999999959,51.01602680748258
2025-02-13T00:12:08.153039+00:00,611.015000000014,51.12703314406466
2025-02-13T00:12:08.267956+00:00,611.125,51.10403477150181
2025-02-13T00:12:08.377919+00:00,611.234000000055,51.92736918561507
2025-02-13T00:12:08.482452+00:00,611.3429999999935,52.04726586171208
2025-02-13T00:12:08.583775+00:00,611.4370000000345,52.31478596303241
2025-02-13T00:12:08.697325+00:00,611.545999999973,51.97947319632955
2025-02-13T00:12:08.806620+00:00,611.655999999959,51.672219133350545
2025-02-13T00:12:08.916343+00:00,611.765000000014,49.82424151663646
2025-02-13T00:12:09.017423+00:00,611.875,48.97651729696353
2025-02-13T00:12:09.124834+00:00,611.984000000055,48.83574389545172
2025-02-13T00:12:09.236003+00:00,612.0929999999935,48.036325357323285
2025-02-13T00:12:09.349756+00:00,612.2029999999795,47.181282846325274
2025-02-13T00:12:09.453817+00:00,612.3120000000345,48.39213892402249
2025-02-13T00:12:09.565510+00:00,612.420999999973,49.10634926837482
2025-02-13T00:12:09.674105+00:00,612.530999999959,47.80053774725057
2025-02-13T00:12:09.782726+00:00,612.640000000014,47.45579707764803
2025-02-13T00:12:09.896600+00:00,612.75,47.90066255027
2025-02-13T00:12:09.998784+00:00,612.859000000055,46.496755480640275
2025-02-13T00:12:10.099798+00:00,612.9529999999795,46.76952055944484
2025-02-13T00:12:10.202615+00:00,613.0620000000345,46.76971970739441
2025-02-13T00:12:10.316810+00:00,613.170999999973,47.12140578992928
2025-02-13T00:12:10.423340+00:00,613.280999999959,45.32131120967312
2025-02-13T00:12:10.530091+00:00,613.390000000014,45.023599118623025
2025-02-13T00:12:10.636749+00:00,613.484000000055,44.12198636027782
2025-02-13T00:12:10.737009+00:00,613.5929999999935,44.562416649350425
2025-02-13T00:12:10.850320+00:00,613.7029999999795,45.50927407093667
2025-02-13T00:12:10.951953+00:00,613.8120000000345,44.45217345391146
2025-02-13T00:12:11.054603+00:00,613.905999999959,44.32765176145331
2025-02-13T00:12:11.167009+00:00,614.015000000014,45.0614885640038
2025-02-13T00:12:11.281120+00:00,614.140000000014,45.77244534003914
2025-02-13T00:12:11.386306+00:00,614.234000000055,45.346751131124925
2025-02-13T00:12:11.500671+00:00,614.359000000055,44.62967183274583
2025-02-13T00:12:11.605562+00:00,614.4679999999935,46.03460452173381
2025-02-13T00:12:11.706495+00:00,614.5620000000345,46.02032717523009
2025-02-13T00:12:11.815879+00:00,614.670999999973,45.96964066445113
2025-02-13T00:12:11.931442+00:00,614.780999999959,47.287805022004406
2025-02-13T00:12:12.041975+00:00,614.890000000014,46.264731372684295
2025-02-13T00:12:12.148735+00:00,615.0,47.83921866688501
2025-02-13T00:12:12.251425+00:00,615.109000000055,47.42613775082087
2025-02-13T00:12:12.365435+00:00,615.2179999999935,47.96997911055491
2025-02-13T00:12:12.466698+00:00,615.3279999999795,48.86596931529962
2025-02-13T00:12:12.572088+00:00,615.420999999973,49.01497929094806
2025-02-13T00:12:12.676540+00:00,615.530999999959,49.69793177272331
2025-02-13T00:12:12.781559+00:00,615.640000000014,49.20846595591929
2025-02-13T00:12:12.886934+00:00,615.75,48.154776428463585
2025-02-13T00:12:12.990104+00:00,615.8429999999935,48.04421787160124
2025-02-13T00:12:13.092726+00:00,615.9529999999795,48.97760041230786
2025-02-13T00:12:13.202206+00:00,616.0620000000345,48.98307265060267
2025-02-13T00:12:13.305569+00:00,616.155999999959,47.29530087095709
2025-02-13T00:12:13.408952+00:00,616.265000000014,46.953441703583046
2025-02-13T00:12:13.513505+00:00,616.375,47.5671461883321
2025-02-13T00:12:13.627091+00:00,616.484000000055,48.24324353746659
2025-02-13T00:12:13.739534+00:00,616.5929999999935,47.73705466679268
2025-02-13T00:12:13.845761+00:00,616.7029999999795,46.81827846732936
2025-02-13T00:12:13.949830+00:00,616.8120000000345,47.015265451034914
2025-02-13T00:12:14.053496+00:00,616.905999999959,47.74373348441456
2025-02-13T00:12:14.168485+00:00,617.030999999959,48.36418876714508
2025-02-13T00:12:14.268593+00:00,617.125,48.94656901781102
2025-02-13T00:12:14.381705+00:00,617.234000000055,47.871589560470554
2025-02-13T00:12:14.488942+00:00,617.3429999999935,48.19880369779314
2025-02-13T00:12:14.593431+00:00,617.4529999999795,47.42808812551116
2025-02-13T00:12:14.699305+00:00,617.5620000000345,48.43110651149815
2025-02-13T00:12:14.805564+00:00,617.655999999959,46.89715995903822
2025-02-13T00:12:14.907857+00:00,617.765000000014,47.04259775068718
2025-02-13T00:12:15.018542+00:00,617.875,45.95832092524351
2025-02-13T00:12:15.128540+00:00,617.984000000055,46.527915971765324
2025-02-13T00:12:15.236697+00:00,618.0929999999935,45.60916615957556
2025-02-13T00:12:15.338993+00:00,618.1870000000345,45.31435579035276
2025-02-13T00:12:15.453153+00:00,618.3120000000345,42.33470912780689
2025-02-13T00:12:15.559667+00:00,618.420999999973,42.34475424059895
2025-02-13T00:12:15.663848+00:00,618.515000000014,42.60802683451028
2025-02-13T00:12:15.770882+00:00,618.625,40.86549947545317
2025-02-13T00:12:15.878519+00:00,618.734000000055,42.225182625982164
2025-02-13T00:12:15.983760+00:00,618.8429999999935,41.95591826944537
2025-02-13T00:12:16.087837+00:00,618.9370000000345,40.9674464464389
2025-02-13T00:12:16.196411+00:00,619.045999999973,40.285175722842396
2025-02-13T00:12:16.303849+00:00,619.155999999959,40.228841991009915
2025-02-13T00:12:16.407508+00:00,619.265000000014,39.598430607409824
2025-02-13T00:12:16.522107+00:00,619.375,41.15326821405427
2025-02-13T00:12:16.628470+00:00,619.484000000055,41.10262783022073
2025-02-13T00:12:16.742570+00:00,619.5929999999935,40.401128186565856
2025-02-13T00:12:16.845200+00:00,619.7029999999795,39.19783249212877
2025-02-13T00:12:16.947530+00:00,619.795999999973,39.46528061474214
2025-02-13T00:12:17.054024+00:00,619.905999999959,39.770152807403036
2025-02-13T00:12:17.165969+00:00,620.015000000014,40.051664549252614
2025-02-13T00:12:17.266799+00:00,620.125,39.533251031022075
2025-02-13T00:12:17.367514+00:00,620.2179999999935,38.61496001703386
2025-02-13T00:12:17.477612+00:00,620.3279999999795,38.7480025500982
2025-02-13T00:12:17.582838+00:00,620.4370000000345,37.85659179509121
2025-02-13T00:12:17.689820+00:00,620.545999999973,37.05640287621625
2025-02-13T00:12:17.800264+00:00,620.655999999959,38.35507215007891
2025-02-13T00:12:17.901860+00:00,620.75,39.716155156818665
2025-02-13T00:12:18.010280+00:00,620.859000000055,39.324796034404486
2025-02-13T00:12:18.121745+00:00,620.984000000055,39.31194298838618
2025-02-13T00:12:18.232178+00:00,621.0929999999935,38.5625977009495
2025-02-13T00:12:18.339242+00:00,621.1870000000345,38.56714877742872
2025-02-13T00:12:18.448270+00:00,621.295999999973,37.76404804860143
2025-02-13T00:12:18.551016+00:00,621.405999999959,38.31442285790247
2025-02-13T00:12:18.664815+00:00,621.515000000014,39.0941990357625
2025-02-13T00:12:18.768566+00:00,621.625,37.8477130076481
2025-02-13T00:12:18.869201+00:00,621.7179999999935,37.794335845377
2025-02-13T00:12:18.971508+00:00,621.8279999999795,38.578423310549105
2025-02-13T00:12:19.073469+00:00,621.920999999973,37.652392566460335
2025-02-13T00:12:19.184604+00:00,622.045999999973,37.53651919259612
2025-02-13T00:12:19.289342+00:00,622.140000000014,36.9379256356148
2025-02-13T00:12:19.394896+00:00,622.25,37.18412235542287
2025-02-13T00:12:19.498904+00:00,622.359000000055,36.14850556771933
2025-02-13T00:12:19.607712+00:00,622.4679999999935,35.78207829182573
2025-02-13T00:12:19.722282+00:00,622.5779999999795,34.795887934745885
2025-02-13T00:12:19.823755+00:00,622.670999999973,34.65113400715105
2025-02-13T00:12:19.935290+00:00,622.795999999973,35.93871199472573
2025-02-13T00:12:20.047062+00:00,622.905999999959,35.756550924940676
2025-02-13T00:12:20.151712+00:00,623.0,34.093734386371366
2025-02-13T00:12:20.265443+00:00,623.125,34.354007812185166
2025-02-13T00:12:20.375332+00:00,623.234000000055,34.02860651631742
2025-02-13T00:12:20.484626+00:00,623.3429999999935,33.295246260532174
2025-02-13T00:12:20.589020+00:00,623.4370000000345,32.59183177696353
2025-02-13T00:12:20.700797+00:00,623.5620000000345,33.277298599740405
2025-02-13T00:12:20.806124+00:00,623.655999999959,33.85356127722407
2025-02-13T00:12:20.910571+00:00,623.765000000014,36.17181151366816
2025-02-13T00:12:21.020032+00:00,623.875,37.40711497263678
2025-02-13T00:12:21.123005+00:00,623.984000000055,37.70303387882184
2025-02-13T00:12:21.224856+00:00,624.0779999999795,39.06178621926986
2025-02-13T00:12:21.334498+00:00,624.1870000000345,38.669830199603766
2025-02-13T00:12:21.437838+00:00,624.295999999973,38.943509237446385
2025-02-13T00:12:21.554102+00:00,624.405999999959,38.37266752758032
2025-02-13T00:12:21.658127+00:00,624.515000000014,38.932742169799305
2025-02-13T00:12:21.763267+00:00,624.625,39.10236338473367
2025-02-13T00:12:21.881849+00:00,624.734000000055,39.484384436424236
2025-02-13T00:12:21.986450+00:00,624.8429999999935,39.74352945126108
2025-02-13T00:12:22.089065+00:00,624.9370000000345,39.1608688162007
2025-02-13T00:12:22.196833+00:00,625.045999999973,39.40849465277624
2025-02-13T00:12:22.298358+00:00,625.155999999959,42.3745982743765
2025-02-13T00:12:22.400838+00:00,625.25,42.216932776737316
2025-02-13T00:12:22.504306+00:00,625.359000000055,41.946756506260456
2025-02-13T00:12:22.615149+00:00,625.4679999999935,42.01348687665735
2025-02-13T00:12:22.726031+00:00,625.5779999999795,43.430098873835256
2025-02-13T00:12:22.838479+00:00,625.6870000000345,44.340165406102116
2025-02-13T00:12:22.940222+00:00,625.795999999973,43.890032020157626
2025-02-13T00:12:23.042526+00:00,625.890000000014,43.4851235246262
2025-02-13T00:12:23.150257+00:00,626.0,42.67525914442139
2025-02-13T00:12:23.258587+00:00,626.109000000055,40.80687633314993
2025-02-13T00:12:23.361300+00:00,626.2179999999935,41.58515699645746
2025-02-13T00:12:23.468630+00:00,626.3279999999795,40.893855802171686
2025-02-13T00:12:23.581865+00:00,626.4370000000345,40.62036673248911
2025-02-13T00:12:23.684862+00:00,626.545999999973,40.14122950516408
2025-02-13T00:12:23.789166+00:00,626.640000000014,40.86348130108156
2025-02-13T00:12:23.906061+00:00,626.765000000014,40.16035032039628
2025-02-13T00:12:24.021670+00:00,626.875,39.59794985418768
2025-02-13T00:12:24.134584+00:00,626.984000000055,39.305862398658654
2025-02-13T00:12:24.237195+00:00,627.0929999999935,38.930888988140964
2025-02-13T00:12:24.350202+00:00,627.2029999999795,40.50089075168877
2025-02-13T00:12:24.467454+00:00,627.3279999999795,39.491682923876134
2025-02-13T00:12:24.568652+00:00,627.420999999973,40.27137552598718
2025-02-13T00:12:24.675617+00:00,627.530999999959,40.46841156286158
2025-02-13T00:12:24.784206+00:00,627.640000000014,38.50831258608957
2025-02-13T00:12:24.891793+00:00,627.75,38.2330877540073
2025-02-13T00:12:25.003742+00:00,627.859000000055,40.02162037865324
2025-02-13T00:12:25.117897+00:00,627.9679999999935,39.72241837848282
2025-02-13T00:12:25.220928+00:00,628.0779999999795,38.900360909393015
2025-02-13T00:12:25.332032+00:00,628.1870000000345,38.80697260367077
2025-02-13T00:12:25.435721+00:00,628.295999999973,38.4303372091091
2025-02-13T00:12:25.539292+00:00,628.390000000014,38.45030693306688
2025-02-13T00:12:25.645215+00:00,628.5,39.245981624409964
2025-02-13T00:12:25.754838+00:00,628.609000000055,41.06521585370694
2025-02-13T00:12:25.869116+00:00,628.7179999999935,39.774982632207916
2025-02-13T00:12:25.983754+00:00,628.8429999999935,37.01064477232706
2025-02-13T00:12:26.089549+00:00,628.9370000000345,38.16020886804249
2025-02-13T00:12:26.200148+00:00,629.0620000000345,37.758418496992405
2025-02-13T00:12:26.307108+00:00,629.155999999959,38.23202945345062
2025-02-13T00:12:26.415774+00:00,629.265000000014,36.99817996647751
2025-02-13T00:12:26.520919+00:00,629.375,39.027593097991115
2025-02-13T00:12:26.630723+00:00,629.484000000055,38.57407867992572
2025-02-13T00:12:26.736579+00:00,629.5929999999935,38.43406693510523
2025-02-13T00:12:26.842570+00:00,629.7029999999795,38.247120799611686
2025-02-13T00:12:26.945721+00:00,629.795999999973,38.416132833713725
2025-02-13T00:12:27.055991+00:00,629.905999999959,39.62829153647089
2025-02-13T00:12:27.161443+00:00,630.015000000014,39.78556924513358
2025-02-13T00:12:27.269462+00:00,630.125,39.900613513648935
2025-02-13T00:12:27.369605+00:00,630.2179999999935,38.546816186246936
2025-02-13T00:12:27.474134+00:00,630.3279999999795,38.61937852299212
2025-02-13T00:12:27.580696+00:00,630.4370000000345,39.33699493458025
2025-02-13T00:12:27.681109+00:00,630.530999999959,36.74240709039928
2025-02-13T00:12:27.787199+00:00,630.640000000014,35.756687798845306
2025-02-13T00:12:27.900499+00:00,630.75,37.057054654531285
2025-02-13T00:12:28.005848+00:00,630.859000000055,36.4272142935505
2025-02-13T00:12:28.116490+00:00,630.9679999999935,37.32134321983096
2025-02-13T00:12:28.222146+00:00,631.0779999999795,36.78960998887786
2025-02-13T00:12:28.331690+00:00,631.1870000000345,36.37389547084153
2025-02-13T00:12:28.444966+00:00,631.295999999973,36.737760275423746
2025-02-13T00:12:28.545956+00:00,631.405999999959,36.57917611549319
2025-02-13T00:12:28.653492+00:00,631.515000000014,37.92140208950741
2025-02-13T00:12:28.757533+00:00,631.609000000055,37.93326225730596
2025-02-13T00:12:28.864665+00:00,631.7179999999935,36.71861473582234
2025-02-13T00:12:28.965685+00:00,631.8279999999795,36.962066373661415
2025-02-13T00:12:29.066435+00:00,631.920999999973,35.88175615682587
2025-02-13T00:12:29.172028+00:00,632.030999999959,35.36087703129448
2025-02-13T00:12:29.280733+00:00,632.140000000014,35.23382752690742
2025-02-13T00:12:29.382163+00:00,632.234000000055,34.218387374660914
2025-02-13T00:12:29.489656+00:00,632.3429999999935,33.385991653881206
2025-02-13T00:12:29.597409+00:00,632.4529999999795,33.22064714717637
2025-02-13T00:12:29.702762+00:00,632.5620000000345,32.93192410274453
2025-02-13T00:12:29.805029+00:00,632.655999999959,32.31119422672901
2025-02-13T00:12:29.908303+00:00,632.765000000014,31.869055822293955
2025-02-13T00:12:30.011839+00:00,632.875,31.86509853714614
2025-02-13T00:12:30.116088+00:00,632.9679999999935,31.78476150302474
2025-02-13T00:12:30.220615+00:00,633.0779999999795,31.096316498151527
2025-02-13T00:12:30.329323+00:00,633.1870000000345,30.15678805143446
2025-02-13T00:12:30.436904+00:00,633.295999999973,29.918938009749898
2025-02-13T00:12:30.548937+00:00,633.405999999959,29.082229586435574
2025-02-13T00:12:30.660956+00:00,633.515000000014,28.251686487516142
2025-02-13T00:12:30.769391+00:00,633.625,28.728796098656268
2025-02-13T00:12:30.870969+00:00,633.734000000055,27.940167836337466
2025-02-13T00:12:30.971066+00:00,633.8279999999795,29.053159117628038
2025-02-13T00:12:31.077842+00:00,633.9370000000345,27.712191880580754
2025-02-13T00:12:31.184045+00:00,634.045999999973,28.826785519488944
2025-02-13T00:12:31.299731+00:00,634.155999999959,27.449906249610624
2025-02-13T00:12:31.403117+00:00,634.265000000014,26.405763827542646
2025-02-13T00:12:31.515178+00:00,634.375,28.643271988844944
2025-02-13T00:12:31.618082+00:00,634.4679999999935,29.27047396865464
2025-02-13T00:12:31.733513+00:00,634.5929999999935,31.623355528221193
2025-02-13T00:12:31.836383+00:00,634.6870000000345,32.82268924995332
2025-02-13T00:12:31.936558+00:00,634.795999999973,34.41068710387394
2025-02-13T00:12:32.039154+00:00,634.890000000014,34.61680753431872
2025-02-13T00:12:32.154769+00:00,635.015000000014,35.370289295372736
2025-02-13T00:12:32.256060+00:00,635.109000000055,33.098877907697194
2025-02-13T00:12:32.364760+00:00,635.2179999999935,34.79878106062068
2025-02-13T00:12:32.470932+00:00,635.3279999999795,35.70548023612812
2025-02-13T00:12:32.577631+00:00,635.4370000000345,34.9776380461324
2025-02-13T00:12:32.680036+00:00,635.530999999959,33.90063266397287
2025-02-13T00:12:32.785393+00:00,635.640000000014,32.98563041277582
2025-02-13T00:12:32.890759+00:00,635.75,31.96854202492767
2025-02-13T00:12:33.003278+00:00,635.859000000055,33.215062097393215
2025-02-13T00:12:33.105790+00:00,635.9679999999935,33.208372349222046
2025-02-13T00:12:33.206150+00:00,636.0620000000345,32.23994720235604
2025-02-13T00:12:33.312556+00:00,636.170999999973,31.214918611153106
2025-02-13T00:12:33.420521+00:00,636.280999999959,29.878044393851003
2025-02-13T00:12:33.522992+00:00,636.375,29.61630678513179
2025-02-13T00:12:33.632102+00:00,636.484000000055,30.01623360590666
2025-02-13T00:12:33.735829+00:00,636.5929999999935,30.41603301387667
2025-02-13T00:12:33.836714+00:00,636.6870000000345,31.795266728761494
2025-02-13T00:12:33.939482+00:00,636.795999999973,31.060021636245686
2025-02-13T00:12:34.052808+00:00,636.905999999959,30.65881892155012
2025-02-13T00:12:34.164096+00:00,637.015000000014,30.245691170564296
2025-02-13T00:12:34.268347+00:00,637.125,30.465276959617444
2025-02-13T00:12:34.378948+00:00,637.234000000055,32.15936555787705
2025-02-13T00:12:34.487938+00:00,637.3429999999935,32.196395264108574
2025-02-13T00:12:34.589085+00:00,637.4370000000345,33.001190542335955
2025-02-13T00:12:34.700724+00:00,637.5620000000345,33.40023599992321
2025-02-13T00:12:34.809771+00:00,637.670999999973,33.05791144041943
2025-02-13T00:12:34.912836+00:00,637.765000000014,32.44047043256561
2025-02-13T00:12:35.015533+00:00,637.875,32.50866449458504
2025-02-13T00:12:35.120606+00:00,637.9679999999935,32.83535404822738
2025-02-13T00:12:35.228963+00:00,638.0779999999795,32.760200403155736
2025-02-13T00:12:35.329740+00:00,638.1870000000345,33.87225215880578
2025-02-13T00:12:35.435154+00:00,638.295999999973,33.541583796566414
2025-02-13T00:12:35.549166+00:00,638.405999999959,34.8152257161962
2025-02-13T00:12:35.650999+00:00,638.5,36.246385277101226
2025-02-13T00:12:35.752261+00:00,638.609000000055,36.62326402162898
2025-02-13T00:12:35.857516+00:00,638.7179999999935,35.91396562376937
2025-02-13T00:12:35.964318+00:00,638.8120000000345,35.7930343322657
2025-02-13T00:12:36.070859+00:00,638.920999999973,36.15044827578929
2025-02-13T00:12:36.171809+00:00,639.030999999959,34.58702222600416
2025-02-13T00:12:36.276395+00:00,639.125,34.44393329274241
2025-02-13T00:12:36.385097+00:00,639.234000000055,36.19135590984638
2025-02-13T00:12:36.490012+00:00,639.3429999999935,34.7207508103568
2025-02-13T00:12:36.595974+00:00,639.4529999999795,34.168042069024295
2025-02-13T00:12:36.700719+00:00,639.5620000000345,33.42979332831684
2025-02-13T00:12:36.811842+00:00,639.670999999973,33.09645646590231
2025-02-13T00:12:36.914216+00:00,639.765000000014,32.67215529931438
2025-02-13T00:12:37.022238+00:00,639.875,33.2735192160785
2025-02-13T00:12:37.133493+00:00,639.984000000055,33.884876892595514
2025-02-13T00:12:37.233993+00:00,640.0929999999935,32.508724338994924
2025-02-13T00:12:37.344619+00:00,640.2029999999795,30.78062795823257
2025-02-13T00:12:37.451624+00:00,640.3120000000345,30.690432851957574
2025-02-13T00:12:37.552369+00:00,640.405999999959,30.67078396210138
2025-02-13T00:12:37.657107+00:00,640.515000000014,31.086666663826758
2025-02-13T00:12:37.766831+00:00,640.625,31.56962353589142
2025-02-13T00:12:37.878354+00:00,640.734000000055,31.010389331506687
2025-02-13T00:12:37.987991+00:00,640.8429999999935,32.468321470826304
2025-02-13T00:12:38.094995+00:00,640.9529999999795,33.03112748832486
2025-02-13T00:12:38.205905+00:00,641.0620000000345,32.25854343332832
2025-02-13T00:12:38.315173+00:00,641.170999999973,32.66420092710448
2025-02-13T00:12:38.421272+00:00,641.280999999959,31.29026614355101
2025-02-13T00:12:38.523504+00:00,641.375,31.35794144286328
2025-02-13T00:12:38.637412+00:00,641.5,32.39316807292481
2025-02-13T00:12:38.743408+00:00,641.5929999999935,31.747109016567816
2025-02-13T00:12:38.849955+00:00,641.7029999999795,31.72061266397626
2025-02-13T00:12:38.961975+00:00,641.8120000000345,29.661025820334213
2025-02-13T00:12:39.068384+00:00,641.920999999973,30.507665261048178
2025-02-13T00:12:39.171810+00:00,642.030999999959,31.752116837449073
2025-02-13T00:12:39.280989+00:00,642.140000000014,30.510996328532663
2025-02-13T00:12:39.388705+00:00,642.25,30.252316980506443
2025-02-13T00:12:39.490039+00:00,642.3429999999935,30.139624060854853
2025-02-13T00:12:39.596850+00:00,642.4529999999795,30.038548192643066
2025-02-13T00:12:39.705995+00:00,642.5620000000345,29.722550373334006
2025-02-13T00:12:39.811655+00:00,642.670999999973,29.76648359264706
2025-02-13T00:12:39.923372+00:00,642.780999999959,29.414877872822764
2025-02-13T00:12:40.033342+00:00,642.890000000014,29.188488793088354
2025-02-13T00:12:40.139726+00:00,643.0,29.049067267885277
2025-02-13T00:12:40.249565+00:00,643.109000000055,29.188392783513056
2025-02-13T00:12:40.356588+00:00,643.2179999999935,28.49260187340276
2025-02-13T00:12:40.466042+00:00,643.3279999999795,28.010660557430462
2025-02-13T00:12:40.571014+00:00,643.420999999973,27.596558157655735
2025-02-13T00:12:40.675437+00:00,643.530999999959,26.91757541100816
2025-02-13T00:12:40.779428+00:00,643.640000000014,26.17479707696443
2025-02-13T00:12:40.881497+00:00,643.734000000055,24.776833294105515
2025-02-13T00:12:40.989985+00:00,643.8429999999935,24.581139162051215
2025-02-13T00:12:41.104374+00:00,643.9529999999795,26.939264968907324
2025-02-13T00:12:41.217136+00:00,644.0779999999795,26.90344794660133
2025-02-13T00:12:41.319711+00:00,644.170999999973,25.799889235799064
2025-02-13T00:12:41.422904+00:00,644.280999999959,25.44941233886034
2025-02-13T00:12:41.539053+00:00,644.390000000014,26.15955432430214
2025-02-13T00:12:41.652539+00:00,644.515000000014,26.944934334408845
2025-02-13T00:12:41.754983+00:00,644.609000000055,25.95561120946615
2025-02-13T00:12:41.868445+00:00,644.7179999999935,24.193334423878387
2025-02-13T00:12:41.983830+00:00,644.8429999999935,22.850966356903978
2025-02-13T00:12:42.087580+00:00,644.9370000000345,23.338695149305185
2025-02-13T00:12:42.200119+00:00,645.0620000000345,21.53521127366907
2025-02-13T00:12:42.304584+00:00,645.155999999959,20.919247676576305
2025-02-13T00:12:42.416289+00:00,645.265000000014,22.294941852640108
2025-02-13T00:12:42.523410+00:00,645.375,20.774593664733167
2025-02-13T00:12:42.637763+00:00,645.5,20.7063047971767
2025-02-13T00:12:42.750182+00:00,645.609000000055,21.60672031067707
2025-02-13T00:12:42.856736+00:00,645.7179999999935,19.68633273441949
2025-02-13T00:12:42.971768+00:00,645.8279999999795,18.03371667612556
2025-02-13T00:12:43.087634+00:00,645.9370000000345,18.04815070113407
2025-02-13T00:12:43.196782+00:00,646.045999999973,17.72489728893534
2025-02-13T00:12:43.306770+00:00,646.155999999959,16.95239948569621
2025-02-13T00:12:43.416322+00:00,646.265000000014,17.220149596656654
2025-02-13T00:12:43.522540+00:00,646.375,18.426982420318893
2025-02-13T00:12:43.634804+00:00,646.484000000055,17.152754794546066
2025-02-13T00:12:43.738960+00:00,646.5929999999935,18.230045871942018
2025-02-13T00:12:43.843512+00:00,646.7029999999795,20.071185160468048
2025-02-13T00:12:43.947989+00:00,646.795999999973,20.793084911048727
2025-02-13T00:12:44.055441+00:00,646.905999999959,20.625419596105182
